0,85
0,473
0,438
0,442
0,447
0,397
0,180
0,316
0,306
0,238
0,288
0,286
0,295
0,285
0,40
0,257
0,385
0,392
0,302
0,356
0,398
0,401
0,480
0,422
0,496
0,396
0,80
0,347
0,318
0,328
0,327
0,475
0,331
0,371
0,299
0,465
0,308
0,372
0,309
0,458
0,369
0,322
0,305
0,467
0,451
0,339
0,457
0,453
0,455
0,370
0,456
0,387
0,460
0,471
0,450
0,358
0,472
0,469
0,449
0,448
0,437
0,304
0,364
0,154
0,412
0,34
0,141
0,173
0,185
0,274
0,136
0,219
0,368
0,258
0,256
0,98
0,115
0,249
0,167
0,247
0,251
0,267
0,243
0,265
0,253
0,273
0,499
0,495
0,403
0,271
0,261
0,497
0,405
0,459
0,245
0,269
0,461
0,321
